F,CR,Mejor Soluci�n,Mejor Fitness,Violaciones
    9.91541052  152.98758227]",1273.1250037878526,0.0
0.4,0.2,"[1729.77388181   68.7293474  3053.92376469   91.44343024   94.95303638
    9.15148469  153.33356306]",1327.4493413709388,0.0
0.4,0.3,"[1711.15459867   55.53435554 3041.91128426   89.73816606   94.81635396
   10.31062332  152.96703353]",1276.3492507308547,0.0
0.4,0.4,"[1706.94969102   58.75273321 3037.98210577   90.54627657   94.98379165
   10.01069432  153.41164088]",1257.3710294721677,0.0
0.4,0.5,"[1698.86530689   56.68092029 3031.75932101   90.27489095   94.98107153
   10.33386146  153.36825193]",1251.6850636954405,0.0
0.4,0.6,"[1700.21357043   60.8026161  3032.75628018   90.89450759   94.99386957
    9.73367196  153.49827826]",1255.6194911015118,0.0
0.4,0.7,"[1710.67717193   61.01034315 3041.53390787   90.83703155   94.98150806
    9.73274077  153.42191563]",1264.5952151626625,0.0
0.4,0.8,"[1725.98754628   59.28056577 3053.88159203   90.57205712   94.94559735
    9.8702154   153.3425325 ]",1270.1858325826433,0.0
0.4,0.9,"[1744.81838384   69.23999015 3069.47125234   91.30615629   94.92831655
    9.21866464  153.09090859]",1342.1213722264838,0.0
0.4,0.999,"[1715.66473604   62.73046319 3045.61502095   90.84083572   94.99814911
    9.77107884  153.31276955]",1283.2925631431026,0.0
0.5,0.11,"[1697.38107464   64.57909221 3030.60920829   91.16716876   94.95851754
    9.39811212  153.39762046]",1278.5160040335577,0.0
0.5,0.11,"[1699.44132623   63.96976259 3032.28555471   90.33488189   94.77098729
    9.61913584  152.46962047]",1322.376514163756,0.0
0.5,0.2,"[1710.62456274   62.79541113 3041.4588809    90.9758866    94.99770703
    9.64841578  153.39049544]",1274.3297418829643,0.0
0.5,0.3,"[1701.68810892   57.05678337 3033.95759462   90.37017079   94.96686579
   10.16988298  153.36148498]",1250.0178817489068,0.0
0.5,0.4,"[1685.72016588   61.63111088 3012.84756808   91.04082277   94.99889934
    9.63897337  153.49497607]",1265.9549861228516,0.0
0.5,0.5,"[1722.63714096   70.72821118 3051.28408075   91.44596394   94.85056701
    8.89431578  153.01001341]",1342.187851899358,0.0
0.5,0.11,"[1696.20344458   54.24544315 3028.08403682   90.13241646   94.99914288
   10.47554443  153.49302674]",1233.8496955467635,0.0
