Generacion,Indice Individuo,Resultado,Violaciones,Tipo
0,0,106.6064080931501,1134.190952970743,Comparacion
0,0,106.6064080931501,1134.190952970743,Actualizacion
0,1,2424.0120607348763,1825.7791019646168,Comparacion
0,1,2424.0120607348763,1825.7791019646168,Actualizacion
0,2,2063.2385743898194,932.4895710482718,Comparacion
0,3,700.0851343317518,1401.6628080134574,Comparacion
0,3,700.0851343317518,1401.6628080134574,Actualizacion
0,4,405.5520921711286,2362.061394399417,Comparacion
0,5,1623.3263105365804,2054.956967008109,Comparacion
0,6,1305.6871082853067,2382.0763885665333,Comparacion
0,7,1090.951537239438,1360.9634880856302,Comparacion
0,7,1090.951537239438,1360.9634880856302,Actualizacion
0,8,1509.1626058639959,1631.1641913590506,Comparacion
0,9,766.7893419139473,1304.2657075863335,Comparacion
0,10,1552.5126622654752,2605.285807318298,Comparacion
0,11,1093.7730153498705,1980.2012412669837,Comparacion
0,12,1401.9730154017234,2078.072894648027,Comparacion
0,12,1401.9730154017234,2078.072894648027,Actualizacion
0,13,61.267352618975565,2012.5912452032946,Comparacion
0,13,61.267352618975565,2012.5912452032946,Actualizacion
0,14,668.1182158478368,1530.1458541476775,Comparacion
0,15,200.95071445996655,678.5225207412602,Comparacion
0,15,200.95071445996655,678.5225207412602,Actualizacion
0,16,1075.5713078486733,1372.165294134528,Comparacion
0,16,1075.5713078486733,1372.165294134528,Actualizacion
0,17,624.5399527954396,923.6931665940598,Comparacion
0,17,624.5399527954396,923.6931665940598,Actualizacion
0,18,1274.2674068573506,1645.243995122631,Comparacion
0,18,1274.2674068573506,1645.243995122631,Actualizacion
0,19,807.7740104269251,1048.9419122309764,Comparacion
0,20,760.795316500582,837.2678945360642,Comparacion
0,21,-138.11403944509948,802.3174208917483,Comparacion
0,22,1900.9839343953136,883.469779569447,Comparacion
0,22,1900.9839343953136,883.469779569447,Actualizacion
0,23,904.6514563260862,691.3453314961913,Comparacion
0,24,1500.8867190999044,2218.569144146171,Comparacion
0,25,1608.261435170727,1784.4465099988126,Comparacion
0,25,1608.261435170727,1784.4465099988126,Actualizacion
0,26,745.6458476422558,2118.3934372970043,Comparacion
0,26,745.6458476422558,2118.3934372970043,Actualizacion
0,27,-248.06799848651644,815.2133223003248,Comparacion
0,27,-248.06799848651644,815.2133223003248,Actualizacion
0,28,1256.5992887763532,2000.7108939085576,Comparacion
0,28,1256.5992887763532,2000.7108939085576,Actualizacion
0,29,169.56253271598325,874.8556945197267,Comparacion
0,29,169.56253271598325,874.8556945197267,Actualizacion
0,30,1266.0818393073969,1626.9197342656248,Comparacion
0,31,699.973942809258,1449.0257656943866,Comparacion
0,31,699.973942809258,1449.0257656943866,Actualizacion
0,32,690.7517958111166,795.4809864456157,Comparacion
0,32,690.7517958111166,795.4809864456157,Actualizacion
0,33,768.1805326521171,1570.5411830676467,Comparacion
0,33,768.1805326521171,1570.5411830676467,Actualizacion
0,34,1081.4604284267698,1813.6155141054292,Comparacion
0,34,1081.4604284267698,1813.6155141054292,Actualizacion
0,35,402.66587353693467,1380.9716238893466,Comparacion
0,36,1473.3170568351088,1670.63595519587,Comparacion
0,37,1013.6323176246697,1539.7154903552555,Comparacion
0,37,1013.6323176246697,1539.7154903552555,Actualizacion
0,38,835.4350704834033,1026.347368040597,Comparacion
0,38,835.4350704834033,1026.347368040597,Actualizacion
0,39,2838.8542973847434,1599.8796627134707,Comparacion
0,39,2838.8542973847434,1599.8796627134707,Actualizacion
0,40,825.3894319832689,1081.2692325099329,Comparacion
0,41,1110.4393772217736,1261.2045967698357,Comparacion
0,41,1110.4393772217736,1261.2045967698357,Actualizacion
0,42,1876.4211812299109,1027.116080909151,Comparacion
0,42,1876.4211812299109,1027.116080909151,Actualizacion
0,43,1428.576633632867,2899.4166847630718,Comparacion
0,44,250.6022384965181,821.4354563258668,Comparacion
0,44,250.6022384965181,821.4354563258668,Actualizacion
0,45,114.60084228911728,2145.961482844058,Comparacion
0,46,1060.1871427018996,1078.7334998707106,Comparacion
0,47,920.5841226664998,1138.9636842904827,Comparacion
0,48,1334.9201201123396,1901.2993152836757,Comparacion
0,49,885.5498678573931,1210.8457328279662,Comparacion
0,49,885.5498678573931,1210.8457328279662,Actualizacion
0,50,1758.9491429167138,2579.3308343137483,Comparacion
0,51,1393.8094576208205,863.1698834933152,Comparacion
0,51,1393.8094576208205,863.1698834933152,Actualizacion
0,52,1108.5068516456304,1246.0631470916426,Comparacion
0,52,1108.5068516456304,1246.0631470916426,Actualizacion
0,53,-233.7427194807824,874.1803042903682,Comparacion
0,54,534.5521627487142,1526.4278031501226,Comparacion
0,55,1112.069659643923,1939.5541112333308,Comparacion
0,56,734.7688394696379,1194.0212971553156,Comparacion
0,56,734.7688394696379,1194.0212971553156,Actualizacion
0,57,1673.2557187669336,1370.4298930684129,Comparacion
0,58,1399.9522070622043,1373.0891607210351,Comparacion
0,58,1399.9522070622043,1373.0891607210351,Actualizacion
0,59,1628.6556151823715,894.9046158614914,Comparacion
0,59,1628.6556151823715,894.9046158614914,Actualizacion
0,60,1358.5207087603194,1465.0712407004855,Comparacion
0,60,1358.5207087603194,1465.0712407004855,Actualizacion
0,61,1479.5020271646717,1289.4979354619081,Comparacion
0,62,-4.057582477755204,1679.275033288031,Comparacion
0,63,1571.5212782756535,1458.6162047285625,Comparacion
0,63,1571.5212782756535,1458.6162047285625,Actualizacion
0,64,584.4230215288371,1377.666078599376,Comparacion
0,65,2158.643483026073,1836.490168654756,Comparacion
0,66,474.5715554957569,1450.099594449485,Comparacion
0,67,1595.6838273951616,2863.137137575496,Comparacion
0,67,1595.6838273951616,2863.137137575496,Actualizacion
0,68,1074.6199964907973,1334.347591448974,Comparacion
0,68,1074.6199964907973,1334.347591448974,Actualizacion
0,69,1325.088663202223,850.2801739200211,Comparacion
0,69,1325.088663202223,850.2801739200211,Actualizacion
0,70,1095.1823031718013,1197.6629000119706,Comparacion
0,71,232.08068935776828,709.9963196775118,Comparacion
0,72,2259.781644321989,1735.0658337965244,Comparacion
0,72,2259.781644321989,1735.0658337965244,Actualizacion
0,73,652.0293802610868,1682.6810962874295,Comparacion
0,73,652.0293802610868,1682.6810962874295,Actualizacion
0,74,-40.57336586913152,744.2848862671891,Comparacion
0,74,-40.57336586913152,744.2848862671891,Actualizacion
0,75,980.8157135691254,1393.7468841235398,Comparacion
0,76,1078.1683175017206,1027.4539402614178,Comparacion
0,77,250.98014544707985,934.269672944914,Comparacion
0,77,250.98014544707985,934.269672944914,Actualizacion
0,78,641.3741669627343,2088.4273858381007,Comparacion
0,79,867.4640283472036,991.86466523915,Comparacion
0,79,867.4640283472036,991.86466523915,Actualizacion
0,80,645.6158407109288,965.2125318398796,Comparacion
0,81,1002.4874996126455,1499.680623448789,Comparacion
0,82,1461.8593383079751,1782.1978283336439,Comparacion
0,82,1461.8593383079751,1782.1978283336439,Actualizacion
0,83,823.6377330028336,753.3121271970934,Comparacion
0,84,-19.789117078522395,2054.0234338717055,Comparacion
0,85,763.6447817763328,2041.829531148844,Comparacion
0,86,1018.3590365380369,894.0377288360389,Comparacion
0,87,1237.5513391023997,852.0737471910444,Comparacion
0,87,1237.5513391023997,852.0737471910444,Actualizacion
0,88,497.460399435422,1081.8474470332062,Comparacion
0,89,1282.1490554467928,1006.3692253589278,Comparacion
0,89,1282.1490554467928,1006.3692253589278,Actualizacion
0,90,469.85077985478347,2352.9721566580447,Comparacion
0,91,233.40594599039105,1088.146640897293,Comparacion
0,91,233.40594599039105,1088.146640897293,Actualizacion
0,92,563.3096723744202,959.0310650885334,Comparacion
0,92,563.3096723744202,959.0310650885334,Actualizacion
0,93,1857.258152119528,1362.8067043099063,Comparacion
0,93,1857.258152119528,1362.8067043099063,Actualizacion
0,94,598.1758226015845,1084.010390419409,Comparacion
0,94,598.1758226015845,1084.010390419409,Actualizacion
0,95,-413.941159116217,1491.9602010912447,Comparacion
0,95,-413.941159116217,1491.9602010912447,Actualizacion
0,96,1549.8783139531843,1056.856403156865,Comparacion
0,96,1549.8783139531843,1056.856403156865,Actualizacion
0,97,1587.4507239944105,2598.58829158871,Comparacion
0,97,1587.4507239944105,2598.58829158871,Actualizacion
0,98,914.8756519192393,2332.066041986945,Comparacion
0,99,311.3843140248937,899.4036572267773,Comparacion
0,99,311.3843140248937,899.4036572267773,Actualizacion
0,100,602.1970797245594,654.7205959237757,Comparacion
0,100,602.1970797245594,654.7205959237757,Actualizacion
0,101,941.3947849371361,1307.6972508161753,Comparacion
0,102,2078.679042539632,2115.164269768158,Comparacion
0,103,1486.7046285549768,1276.9694060486456,Comparacion
0,103,1486.7046285549768,1276.9694060486456,Actualizacion
0,104,1351.8927081549773,1062.6970480963828,Comparacion
0,104,1351.8927081549773,1062.6970480963828,Actualizacion
0,105,850.9314660815362,963.5754977964366,Comparacion
0,105,850.9314660815362,963.5754977964366,Actualizacion
0,106,2193.998304934179,2132.148101497658,Comparacion
0,107,986.322390235051,1427.2197513158162,Comparacion
0,107,986.322390235051,1427.2197513158162,Actualizacion
0,108,-512.9692313045489,770.9669168320296,Comparacion
0,108,-512.9692313045489,770.9669168320296,Actualizacion
0,109,582.444758953905,860.7555501329952,Comparacion
0,109,582.444758953905,860.7555501329952,Actualizacion
0,110,1244.1592829085057,1588.8191410383683,Comparacion
0,110,1244.1592829085057,1588.8191410383683,Actualizacion
0,111,1968.4907107052968,1260.335031726983,Comparacion
0,111,1968.4907107052968,1260.335031726983,Actualizacion
0,112,-344.5665386982364,986.4048466515471,Comparacion
0,112,-344.5665386982364,986.4048466515471,Actualizacion
0,113,101.5252742789271,1799.0306475860727,Comparacion
0,113,101.5252742789271,1799.0306475860727,Actualizacion
0,114,1276.7842756286009,1218.2841673364137,Comparacion
0,114,1276.7842756286009,1218.2841673364137,Actualizacion
0,115,646.1786794914842,1343.9207765048423,Comparacion
0,115,646.1786794914842,1343.9207765048423,Actualizacion
0,116,795.3534992822715,1133.7318564224236,Comparacion
0,116,795.3534992822715,1133.7318564224236,Actualizacion
0,117,311.9610275099549,1259.8242103384005,Comparacion
0,118,1066.530591367813,748.6401928700998,Comparacion
0,118,1066.530591367813,748.6401928700998,Actualizacion
0,119,1079.5402573634601,1206.3025203649179,Comparacion
0,119,1079.5402573634601,1206.3025203649179,Actualizacion
0,120,741.3351903630537,2108.7091597298986,Comparacion
0,120,741.3351903630537,2108.7091597298986,Actualizacion
0,121,1637.9644729194733,915.0872227184556,Comparacion
0,121,1637.9644729194733,915.0872227184556,Actualizacion
0,122,1044.4410012917142,1197.3060829384976,Comparacion
0,123,424.6576503727629,837.8070424728011,Comparacion
0,123,424.6576503727629,837.8070424728011,Actualizacion
0,124,1588.0498134483605,1385.5854173852915,Comparacion
0,125,80.84416081648669,1538.7763563952194,Comparacion
0,125,80.84416081648669,1538.7763563952194,Actualizacion
0,126,882.6306791235547,1028.389926255362,Comparacion
0,126,882.6306791235547,1028.389926255362,Actualizacion
0,127,592.447356642966,988.6472408569123,Comparacion
0,127,592.447356642966,988.6472408569123,Actualizacion
0,128,1079.0873409993874,1361.1199899383068,Comparacion
0,128,1079.0873409993874,1361.1199899383068,Actualizacion
0,129,228.27121788806835,1270.177324207294,Comparacion
0,129,228.27121788806835,1270.177324207294,Actualizacion
0,130,524.5591039490719,1041.2860215713883,Comparacion
0,130,524.5591039490719,1041.2860215713883,Actualizacion
0,131,1980.6883246459038,1067.7269477670118,Comparacion
0,131,1980.6883246459038,1067.7269477670118,Actualizacion
0,132,702.668854559899,2242.1704507374084,Comparacion
0,132,702.668854559899,2242.1704507374084,Actualizacion
0,133,71.34234673976971,1571.2577222757768,Comparacion
0,133,71.34234673976971,1571.2577222757768,Actualizacion
0,134,1854.2862812262683,1965.9658983645866,Comparacion
0,134,1854.2862812262683,1965.9658983645866,Actualizacion
0,135,1148.7443686785082,1506.2169677902225,Comparacion
0,136,1449.9711698140018,1875.5288061386664,Comparacion
0,136,1449.9711698140018,1875.5288061386664,Actualizacion
0,137,1025.6544782891433,619.8235218102661,Comparacion
0,138,265.305745433041,628.0130557078007,Comparacion
0,139,991.0120832305765,2574.5568585257106,Comparacion
0,139,991.0120832305765,2574.5568585257106,Actualizacion
0,140,-354.6992698318718,1227.9944820342378,Comparacion
0,140,-354.6992698318718,1227.9944820342378,Actualizacion
0,141,189.65960581689433,920.137724352519,Comparacion
0,141,189.65960581689433,920.137724352519,Actualizacion
0,142,1133.603264135243,1330.785220084619,Comparacion
0,142,1133.603264135243,1330.785220084619,Actualizacion
0,143,1346.1255767600196,771.2110720607682,Comparacion
0,143,1346.1255767600196,771.2110720607682,Actualizacion
0,144,707.4770611730746,1365.661819069711,Comparacion
0,144,707.4770611730746,1365.661819069711,Actualizacion
0,145,1310.3328141949933,1993.6412681086229,Comparacion
0,145,1310.3328141949933,1993.6412681086229,Actualizacion
0,146,1890.387015582135,1118.197009360188,Comparacion
0,147,1155.4864017782093,2510.586172684216,Comparacion
0,148,344.68319824064747,899.7851568915872,Comparacion
0,148,344.68319824064747,899.7851568915872,Actualizacion
0,149,1227.6101749002846,785.8078239806237,Comparacion
0,149,1227.6101749002846,785.8078239806237,Actualizacion
1,0,106.6064080931501,1134.190952970743,Comparacion
1,1,2424.0120607348763,1825.7791019646168,Comparacion
1,2,2063.2385743898194,932.4895710482718,Comparacion
1,3,700.0851343317518,1401.6628080134574,Comparacion
1,4,295.97954440522153,880.2581540230815,Comparacion
1,4,295.97954440522153,880.2581540230815,Actualizacion
1,5,1878.0694796793796,1421.402429946919,Comparacion
1,5,1878.0694796793796,1421.402429946919,Actualizacion
1,6,1817.4239499799187,868.842880272831,Comparacion
1,6,1817.4239499799187,868.842880272831,Actualizacion
1,7,1090.951537239438,1360.9634880856302,Comparacion
1,8,1789.9578392249387,1270.0995097129598,Comparacion
1,8,1789.9578392249387,1270.0995097129598,Actualizacion
1,9,766.7893419139473,1304.2657075863335,Comparacion
1,10,1188.035481865667,700.1572863074682,Comparacion
1,10,1188.035481865667,700.1572863074682,Actualizacion
1,11,1214.930387069373,1753.972478486174,Comparacion
1,11,1214.930387069373,1753.972478486174,Actualizacion
1,12,871.6428628186768,1561.0898227112175,Comparacion
1,12,871.6428628186768,1561.0898227112175,Actualizacion
1,13,61.267352618975565,2012.5912452032946,Comparacion
1,14,694.5856689500106,1055.086651737104,Comparacion
1,14,694.5856689500106,1055.086651737104,Actualizacion
1,15,200.95071445996655,678.5225207412602,Comparacion
1,16,801.4867842103122,1340.2689663029416,Comparacion
1,16,801.4867842103122,1340.2689663029416,Actualizacion
1,17,469.2777706743327,663.846523858747,Comparacion
1,17,469.2777706743327,663.846523858747,Actualizacion
1,18,1836.724303467996,1275.01082552016,Comparacion
1,18,1836.724303467996,1275.01082552016,Actualizacion
1,19,985.6937532482953,974.042965552125,Comparacion
1,19,985.6937532482953,974.042965552125,Actualizacion
1,20,179.13177942025868,741.5336475763663,Comparacion
1,20,179.13177942025868,741.5336475763663,Actualizacion
1,21,-138.11403944509948,802.3174208917483,Comparacion
1,22,495.9477749158468,790.3691782150116,Comparacion
1,22,495.9477749158468,790.3691782150116,Actualizacion
1,23,1432.4467091379374,652.2581390538003,Comparacion
1,23,1432.4467091379374,652.2581390538003,Actualizacion
1,24,966.8501651863044,2017.2770849983262,Comparacion
1,24,966.8501651863044,2017.2770849983262,Actualizacion
1,25,1608.261435170727,1784.4465099988126,Comparacion
1,26,745.6458476422558,2118.3934372970043,Comparacion
1,27,-248.06799848651644,815.2133223003248,Comparacion
1,28,1256.5992887763532,2000.7108939085576,Comparacion
1,29,169.56253271598325,874.8556945197267,Comparacion
1,30,847.9327262327788,1232.1328400612235,Comparacion
1,30,847.9327262327788,1232.1328400612235,Actualizacion
1,31,284.7005395657943,1013.3917052113545,Comparacion
1,31,284.7005395657943,1013.3917052113545,Actualizacion
1,32,1316.2043822531014,794.7232201601144,Comparacion
1,32,1316.2043822531014,794.7232201601144,Actualizacion
1,33,253.72346717353867,751.9146318779615,Comparacion
1,33,253.72346717353867,751.9146318779615,Actualizacion
1,34,1367.774529796101,1199.530243926108,Comparacion
1,34,1367.774529796101,1199.530243926108,Actualizacion
1,35,402.66587353693467,1380.9716238893466,Comparacion
1,36,1221.5647301330537,737.8206265373807,Comparacion
1,36,1221.5647301330537,737.8206265373807,Actualizacion
1,37,1013.6323176246697,1539.7154903552555,Comparacion
1,38,1108.8713132468001,882.5173819888646,Comparacion
1,38,1108.8713132468001,882.5173819888646,Actualizacion
1,39,1186.0669001982715,879.2794088025626,Comparacion
1,39,1186.0669001982715,879.2794088025626,Actualizacion
1,40,825.3894319832689,1081.2692325099329,Comparacion
1,41,1110.4393772217736,1261.2045967698357,Comparacion
1,42,1367.8867068989312,1027.0639024625975,Comparacion
1,42,1367.8867068989312,1027.0639024625975,Actualizacion
1,43,1052.671443652067,838.9766042257935,Comparacion
1,43,1052.671443652067,838.9766042257935,Actualizacion
1,44,-22.450806277163792,807.7253178626343,Comparacion
1,44,-22.450806277163792,807.7253178626343,Actualizacion
1,45,-176.14069785924585,1693.1425923029694,Comparacion
1,45,-176.14069785924585,1693.1425923029694,Actualizacion
1,46,1641.0200433960272,717.0003389948664,Comparacion
1,46,1641.0200433960272,717.0003389948664,Actualizacion
1,47,920.5841226664998,1138.9636842904827,Comparacion
1,48,919.3088679446737,699.0111027804965,Comparacion
1,48,919.3088679446737,699.0111027804965,Actualizacion
1,49,885.5498678573931,1210.8457328279662,Comparacion
1,50,-151.68566130836552,973.4013449812736,Comparacion
1,50,-151.68566130836552,973.4013449812736,Actualizacion
1,51,1393.8094576208205,863.1698834933152,Comparacion
1,52,1108.5068516456304,1246.0631470916426,Comparacion
1,53,1183.155002935895,871.259031524258,Comparacion
1,53,1183.155002935895,871.259031524258,Actualizacion
1,54,938.5473598417484,1382.3397253785147,Comparacion
1,54,938.5473598417484,1382.3397253785147,Actualizacion
1,55,-121.25119338745208,911.195281911015,Comparacion
1,55,-121.25119338745208,911.195281911015,Actualizacion
1,56,734.7688394696379,1194.0212971553156,Comparacion
1,57,1673.2557187669336,1370.4298930684129,Comparacion
1,58,1714.7492343544363,1373.0180003814105,Comparacion
1,58,1714.7492343544363,1373.0180003814105,Actualizacion
1,59,1628.6556151823715,894.9046158614914,Comparacion
1,60,1928.2505536818826,1359.1295041149697,Comparacion
1,60,1928.2505536818826,1359.1295041149697,Actualizacion
1,61,1479.5020271646717,1289.4979354619081,Comparacion
1,62,442.7318912573028,1243.2492336969974,Comparacion
1,62,442.7318912573028,1243.2492336969974,Actualizacion
1,63,1127.1713731938144,724.0748185944163,Comparacion
1,63,1127.1713731938144,724.0748185944163,Actualizacion
1,64,-20.637488513119024,1317.048882856537,Comparacion
1,64,-20.637488513119024,1317.048882856537,Actualizacion
1,65,1150.6594966842385,1264.85434321883,Comparacion
1,65,1150.6594966842385,1264.85434321883,Actualizacion
1,66,730.4662725383641,1264.0959877026748,Comparacion
1,66,730.4662725383641,1264.0959877026748,Actualizacion
1,67,999.5678204265387,2840.2271268750796,Comparacion
1,67,999.5678204265387,2840.2271268750796,Actualizacion
1,68,-258.6433349211038,657.8993503859369,Comparacion
1,68,-258.6433349211038,657.8993503859369,Actualizacion
1,69,1325.088663202223,850.2801739200211,Comparacion
1,70,1095.1823031718013,1197.6629000119706,Comparacion
1,71,232.08068935776828,709.9963196775118,Comparacion
1,72,707.7077992337217,610.771793760964,Comparacion
1,72,707.7077992337217,610.771793760964,Actualizacion
1,73,1149.0854206014774,1531.9695370767217,Comparacion
1,73,1149.0854206014774,1531.9695370767217,Actualizacion
1,74,-40.57336586913152,744.2848862671891,Comparacion
1,75,777.1554870914479,1179.4664501016914,Comparacion
1,75,777.1554870914479,1179.4664501016914,Actualizacion
1,76,448.6308400390626,722.3929440849549,Comparacion
1,76,448.6308400390626,722.3929440849549,Actualizacion
1,77,250.98014544707985,934.269672944914,Comparacion
1,78,643.9861614692709,890.2623521504235,Comparacion
1,78,643.9861614692709,890.2623521504235,Actualizacion
1,79,867.4640283472036,991.86466523915,Comparacion
1,80,1215.7171802936355,965.2055965242572,Comparacion
1,80,1215.7171802936355,965.2055965242572,Actualizacion
1,81,1669.50014148821,1419.3900740041288,Comparacion
1,81,1669.50014148821,1419.3900740041288,Actualizacion
1,82,1648.7893434005637,1732.7681937315224,Comparacion
1,82,1648.7893434005637,1732.7681937315224,Actualizacion
1,83,823.6377330028336,753.3121271970934,Comparacion
1,84,-154.33158948536948,1214.6902914517457,Comparacion
1,84,-154.33158948536948,1214.6902914517457,Actualizacion
1,85,952.4452745409253,1199.0535253264302,Comparacion
1,85,952.4452745409253,1199.0535253264302,Actualizacion
1,86,843.5440819489377,749.2381218819324,Comparacion
1,86,843.5440819489377,749.2381218819324,Actualizacion
1,87,1237.5513391023997,852.0737471910444,Comparacion
1,88,236.91203427565415,1062.9876737031377,Comparacion
1,88,236.91203427565415,1062.9876737031377,Actualizacion
1,89,1282.1490554467928,1006.3692253589278,Comparacion
1,90,548.2313519906493,1028.753026694145,Comparacion
1,90,548.2313519906493,1028.753026694145,Actualizacion
1,91,233.40594599039105,1088.146640897293,Comparacion
1,92,563.3096723744202,959.0310650885334,Comparacion
1,93,1857.258152119528,1362.8067043099063,Comparacion
1,94,598.1758226015845,1084.010390419409,Comparacion
1,95,-413.941159116217,1491.9602010912447,Comparacion
1,96,1870.1853046742508,1037.9083724149743,Comparacion
1,96,1870.1853046742508,1037.9083724149743,Actualizacion
1,97,1587.4507239944105,2598.58829158871,Comparacion
1,98,1448.0352098845433,2322.669223113415,Comparacion
1,98,1448.0352098845433,2322.669223113415,Actualizacion
1,99,311.3843140248937,899.4036572267773,Comparacion
1,100,602.1970797245594,654.7205959237757,Comparacion
1,101,895.214969481156,1291.3512773108107,Comparacion
1,101,895.214969481156,1291.3512773108107,Actualizacion
1,102,1766.7067189082773,983.4678251559136,Comparacion
1,102,1766.7067189082773,983.4678251559136,Actualizacion
1,103,128.64612771676184,788.1166679070351,Comparacion
1,103,128.64612771676184,788.1166679070351,Actualizacion
1,104,1162.030049810728,970.5157789304991,Comparacion
1,104,1162.030049810728,970.5157789304991,Actualizacion
1,105,850.9314660815362,963.5754977964366,Comparacion
1,106,549.0920568870642,614.0765003770625,Comparacion
1,106,549.0920568870642,614.0765003770625,Actualizacion
1,107,439.870450207316,1340.6687617663358,Comparacion
1,107,439.870450207316,1340.6687617663358,Actualizacion
1,108,-512.9692313045489,770.9669168320296,Comparacion
1,109,582.444758953905,860.7555501329952,Comparacion
1,110,1544.6179227238754,1545.2976874016372,Comparacion
1,110,1544.6179227238754,1545.2976874016372,Actualizacion
1,111,1968.4907107052968,1260.335031726983,Comparacion
1,112,878.5965417731932,846.3531634619209,Comparacion
1,112,878.5965417731932,846.3531634619209,Actualizacion
1,113,610.5017280486318,1228.1109928888882,Comparacion
1,113,610.5017280486318,1228.1109928888882,Actualizacion
1,114,-71.03523349701572,831.9694104008158,Comparacion
1,114,-71.03523349701572,831.9694104008158,Actualizacion
1,115,985.0285925864628,931.0526434818016,Comparacion
1,115,985.0285925864628,931.0526434818016,Actualizacion
1,116,795.3534992822715,1133.7318564224236,Comparacion
1,117,923.9159195403699,1224.353361338872,Comparacion
1,117,923.9159195403699,1224.353361338872,Actualizacion
1,118,1066.530591367813,748.6401928700998,Comparacion
1,119,1596.8760487960026,1103.4180348690259,Comparacion
1,119,1596.8760487960026,1103.4180348690259,Actualizacion
1,120,755.2077000555837,1144.6270337640767,Comparacion
