Generacion,Indice Individuo,Resultado,Violaciones,Tipo
0,0,912.6308386923156,4.586575130952703,Comparacion
0,0,912.6308386923156,4.586575130952703,Actualizacion
0,1,192.214136737035,15.580942761696244,Comparacion
0,2,1220.6289028077736,19.903672789134582,Comparacion
0,3,1813.9614268055411,5.525094369604255,Comparacion
0,3,1813.9614268055411,5.525094369604255,Actualizacion
0,4,1728.4889784327388,25.350261291042337,Comparacion
0,5,1806.491620009143,8.426162897044453,Comparacion
0,6,1073.9816484459152,5.55355134879351,Comparacion
0,7,1171.4892562009845,6.917025426417704,Comparacion
0,8,2111.6425705436304,8.806177615487922,Comparacion
0,8,2111.6425705436304,8.806177615487922,Actualizacion
0,9,901.6677289153304,7.4418255376777225,Comparacion
0,9,901.6677289153304,7.4418255376777225,Actualizacion
0,10,1038.4280758315726,7.154804722922287,Comparacion
0,11,1268.6063974278986,5.78439371166977,Comparacion
0,12,1584.170690608753,10.397319797081291,Comparacion
0,12,1584.170690608753,10.397319797081291,Actualizacion
0,13,1318.5073935325017,10.148869521664826,Comparacion
0,13,1318.5073935325017,10.148869521664826,Actualizacion
0,14,364.32423166166336,7.070445293766194,Comparacion
0,15,2178.302961610054,7.520518872070297,Comparacion
0,15,2178.302961610054,7.520518872070297,Actualizacion
0,16,1701.8227574146258,23.93215958999228,Comparacion
0,17,2241.1765290280164,10.572101788484435,Comparacion
0,18,2136.817083410453,10.115415235673373,Comparacion
0,19,1703.251448437095,6.9709139128857,Comparacion
0,19,1703.251448437095,6.9709139128857,Actualizacion
0,20,569.5775808873659,18.632667829604525,Comparacion
0,20,569.5775808873659,18.632667829604525,Actualizacion
0,21,1207.9476393581535,12.040986338145965,Comparacion
0,21,1207.9476393581535,12.040986338145965,Actualizacion
0,22,1055.6514277516835,4.152573864027318,Comparacion
0,22,1055.6514277516835,4.152573864027318,Actualizacion
0,23,351.2447713795518,19.87019259927873,Comparacion
0,23,351.2447713795518,19.87019259927873,Actualizacion
0,24,1348.529142637657,4.686704422273427,Comparacion
0,24,1348.529142637657,4.686704422273427,Actualizacion
0,25,424.3835361334204,10.691927703673226,Comparacion
0,26,2262.254581189536,7.4882077541406975,Comparacion
0,27,899.8332473963383,18.83158611637707,Comparacion
0,28,1523.5496689501051,7.130528571332313,Comparacion
0,28,1523.5496689501051,7.130528571332313,Actualizacion
0,29,1592.6361292707043,8.30150314283858,Comparacion
0,30,1341.1984973838553,4.385084124931524,Comparacion
0,30,1341.1984973838553,4.385084124931524,Actualizacion
0,31,1429.7282016977042,22.22917168478539,Comparacion
0,31,1429.7282016977042,22.22917168478539,Actualizacion
0,32,1435.8745119680425,8.364092281459444,Comparacion
0,32,1435.8745119680425,8.364092281459444,Actualizacion
0,33,1560.2806200975865,5.119575388063137,Comparacion
0,33,1560.2806200975865,5.119575388063137,Actualizacion
0,34,988.4995879375601,7.537505853633174,Comparacion
0,34,988.4995879375601,7.537505853633174,Actualizacion
0,35,946.1040472526402,3.548045677355536,Comparacion
0,35,946.1040472526402,3.548045677355536,Actualizacion
0,36,772.6844896565381,17.148830896857284,Comparacion
0,37,1323.5710421551375,7.580485157630059,Comparacion
0,38,1852.494233046953,7.9731558649713,Comparacion
0,38,1852.494233046953,7.9731558649713,Actualizacion
0,39,1433.2641879280818,25.09926135399463,Comparacion
0,39,1433.2641879280818,25.09926135399463,Actualizacion
0,40,2318.696903098564,9.35626540070276,Comparacion
0,41,1740.453761581026,5.290466515835557,Comparacion
0,42,1244.7454095150497,24.31579624176731,Comparacion
0,43,1143.2558059847543,20.28838774257914,Comparacion
0,44,566.5392037758065,18.86134921831292,Comparacion
0,44,566.5392037758065,18.86134921831292,Actualizacion
0,45,1751.4305578226013,11.07783891791042,Comparacion
0,45,1751.4305578226013,11.07783891791042,Actualizacion
0,46,2093.549495635867,19.499116288534974,Comparacion
0,46,2093.549495635867,19.499116288534974,Actualizacion
0,47,856.6607935184984,7.782772998623953,Comparacion
0,47,856.6607935184984,7.782772998623953,Actualizacion
0,48,929.1440045394411,20.21213694950848,Comparacion
0,49,2684.523611245164,9.65936206809466,Comparacion
0,49,2684.523611245164,9.65936206809466,Actualizacion
1,0,912.6308386923156,4.586575130952703,Comparacion
1,1,192.214136737035,15.580942761696244,Comparacion
1,2,1275.8340140117034,8.9944268896495,Comparacion
1,2,1275.8340140117034,8.9944268896495,Actualizacion
1,3,1813.9614268055411,5.525094369604255,Comparacion
1,4,2555.8131249488433,9.464914430554508,Comparacion
1,4,2555.8131249488433,9.464914430554508,Actualizacion
1,5,-40.30261584896289,7.109146712098731,Comparacion
1,5,-40.30261584896289,7.109146712098731,Actualizacion
1,6,1073.9816484459152,5.55355134879351,Comparacion
1,7,564.2697015568883,3.564561380463659,Comparacion
1,7,564.2697015568883,3.564561380463659,Actualizacion
1,8,2111.6425705436304,8.806177615487922,Comparacion
1,9,598.3231273101701,7.304916919168339,Comparacion
1,9,598.3231273101701,7.304916919168339,Actualizacion
1,10,1038.4280758315726,7.154804722922287,Comparacion
1,11,1268.6063974278986,5.78439371166977,Comparacion
1,12,1584.170690608753,10.397319797081291,Comparacion
1,13,1318.5073935325017,10.148869521664826,Comparacion
1,14,364.32423166166336,7.070445293766194,Comparacion
1,15,2178.302961610054,7.520518872070297,Comparacion
1,16,2391.0434953051517,8.820048952857796,Comparacion
1,16,2391.0434953051517,8.820048952857796,Actualizacion
1,17,978.4789215976816,7.1519453140885325,Comparacion
1,17,978.4789215976816,7.1519453140885325,Actualizacion
1,18,781.0907295472571,4.999792603903448,Comparacion
1,18,781.0907295472571,4.999792603903448,Actualizacion
1,19,597.7130440599431,4.722407669948051,Comparacion
1,19,597.7130440599431,4.722407669948051,Actualizacion
1,20,1352.2578290936472,9.113045485492437,Comparacion
1,20,1352.2578290936472,9.113045485492437,Actualizacion
1,21,1207.9476393581535,12.040986338145965,Comparacion
1,22,1055.6514277516835,4.152573864027318,Comparacion
1,23,1670.1474542944743,5.976083183819334,Comparacion
1,23,1670.1474542944743,5.976083183819334,Actualizacion
1,24,1348.529142637657,4.686704422273427,Comparacion
1,25,424.3835361334204,10.691927703673226,Comparacion
1,26,2262.254581189536,7.4882077541406975,Comparacion
1,27,1278.3671383501314,4.556143977691807,Comparacion
1,27,1278.3671383501314,4.556143977691807,Actualizacion
1,28,1714.8332886779572,4.053556793373485,Comparacion
1,28,1714.8332886779572,4.053556793373485,Actualizacion
1,29,1363.8417484648635,7.114668450132478,Comparacion
1,29,1363.8417484648635,7.114668450132478,Actualizacion
1,30,1341.1984973838553,4.385084124931524,Comparacion
1,31,435.10469220695813,17.486646900824027,Comparacion
1,31,435.10469220695813,17.486646900824027,Actualizacion
1,32,1435.8745119680425,8.364092281459444,Comparacion
1,33,1560.2806200975865,5.119575388063137,Comparacion
1,34,988.4995879375601,7.537505853633174,Comparacion
1,35,946.1040472526402,3.548045677355536,Comparacion
1,36,772.6844896565381,17.148830896857284,Comparacion
1,37,1323.5710421551375,7.580485157630059,Comparacion
1,38,977.672455484535,7.785453865733598,Comparacion
1,38,977.672455484535,7.785453865733598,Actualizacion
1,39,398.97684622322413,4.845983902691181,Comparacion
1,39,398.97684622322413,4.845983902691181,Actualizacion
1,40,2318.696903098564,9.35626540070276,Comparacion
1,41,1575.4091677462784,5.2554227024380085,Comparacion
1,41,1575.4091677462784,5.2554227024380085,Actualizacion
1,42,1425.7504265447678,11.656324272855214,Comparacion
1,42,1425.7504265447678,11.656324272855214,Actualizacion
1,43,1355.1509155998283,8.25914838730195,Comparacion
1,43,1355.1509155998283,8.25914838730195,Actualizacion
1,44,1371.674319001566,6.07130990020374,Comparacion
1,44,1371.674319001566,6.07130990020374,Actualizacion
1,45,1751.4305578226013,11.07783891791042,Comparacion
1,46,1051.6222119450613,3.8402687147246057,Comparacion
1,46,1051.6222119450613,3.8402687147246057,Actualizacion
1,47,856.6607935184984,7.782772998623953,Comparacion
1,48,1022.4187615379051,9.374853559980238,Comparacion
1,48,1022.4187615379051,9.374853559980238,Actualizacion
1,49,1668.2508397414385,7.231480099894609,Comparacion
1,49,1668.2508397414385,7.231480099894609,Actualizacion
2,0,912.6308386923156,4.586575130952703,Comparacion
2,1,240.66246784078248,11.232168396184983,Comparacion
